 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a940c5-5b4b-11f1-8fdf-0255ac12109b, TBG_SINDORO_SOLO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKT_0035, ,	 110.84921, , , 0, , , , No, , , -7.55249, , , , , , , , , , , -7.55249, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.84921, , , , , , 36, , , , , , , , 1d2d451a-16df-11f1-9eb3-0255ac1218dd, 33SKT_0035, , true,	 1786017796615, 2026-08-06 12:03:16, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254a57fc-5b4b-11f1-8fdf-0255ac12109b, TBG_PETERONGAN, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35JBG_0014, ,	 112.28503, , , 0, , , , No, , , -7.54247, , , , , , , , , , , -7.54247, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.28503, , , , , ,	 298, , , , , , , , 1d2d9344-16df-11f1-9eb3-0255ac1218dd, 35JBG_0014, , true,	 1786017796790, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 257a68bf-5b4b-11f1-8fdf-0255ac12109b, TBG_PRAMBANAN_TAMANMARTANI, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34SMN_0050, ,	 110.4819883, , , 0, , , , No, , , -7.75844, , , , , , , , , , , -7.75844, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.4819883, , , , , ,	 254, , , , , , , , 1d2fb57c-16df-11f1-9eb3-0255ac1218dd, 34SMN_0050, , true,	 1786017796724, 2026-08-06 12:03:16, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, TBG_BALUN_BLORA, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0007, ,	 111.58572, , , 0, , , , No, , , -7.16091, , , , , , , , , , , -7.16091, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.58572, , , , , ,	 830, , , , , , , , 1d30a006-16df-11f1-9eb3-0255ac1218dd, 33BLA_0007, , true,	 1786017797406, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, TBG_CILEDUG_CIREBON_RELOC, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0069, ,	 108.74962, , , 0, , , , No, , , -6.90461, , , , , , , , , , , -6.90461, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.74962, , , , , ,	 527, , , , , , , , 1d324df3-16df-11f1-9eb3-0255ac1218dd, 32CBN_0069, , true,	 1786017796724, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_MERAK_SUKOHARJO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0029, ,	 110.83176, , , 0, , , , No, , , -7.6876, , , , , , , , , , , -7.6876, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.83176, , , , , ,	 168, , , , , , , , 1d333882-16df-11f1-9eb3-0255ac1218dd, 33SKH_0029, , true,	 1786017796814, 2026-08-06 12:03:16, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, TBG_KEJAMBON, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0049, ,	 109.14191, , , 0, , , , No, , , -6.8966, , , , , , , , , , , -6.8966, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.14191, , , , , , 3, , , , , , , , 1d34bf4e-16df-11f1-9eb3-0255ac1218dd, 33TGL_0049, , true,	 1786017796785, 2026-08-06 12:03:16, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2576c00a-5b4b-11f1-8fdf-0255ac12109b, TBG_CISEUREUH, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32PWK_0004, ,	 107.4435, , , 0, , , , No, , , -6.52293, , , , , , , , , , , -6.52293, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.4435, , , , , , 68, , , , , , , , 1d37cc11-16df-11f1-9eb3-0255ac1218dd, 32PWK_0004, , true,	 1786017796801, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254d8c60-5b4b-11f1-8fdf-0255ac12109b, TBG_CIBALONGSARI, , a40cd1fc-1797-11f1-bdcd-0255ac121084, 32KWG_0011, ,	 107.36868, , , 0, , , , No, , , -6.34881, , , , , , , , , , , -6.34881, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.36868, , , , , ,	 220, , , , , , , , 1d3b75de-16df-11f1-9eb3-0255ac1218dd, 32KWG_0011, , true,	 1786017796801, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 3ac87689-f34e-11f0-8722-0255ac1208c5, TBG_KROMENGAN, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35MLG_0028, ,	 112.5229, , , 0, , , , No, , , -8.14298, , , , , , , , , , , -8.14298, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.5229, , , , , ,	 382, , , , , , , , 1d3beb1f-16df-11f1-9eb3-0255ac1218dd, 35MLG_0028, , true,	 1786017796823, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_SUKOHARJO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0031, ,	 110.84578, , , 0, , , , No, , , -7.67883, , , , , , , , , , , -7.67883, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.84578, , , , , ,	 394, , , , , , , , 1d3cd59d-16df-11f1-9eb3-0255ac1218dd, 33SKH_0031, , true,	 1786017796805, 2026-08-06 12:03:16, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f58204-5b4b-11f1-8fdf-0255ac12109b, TBG_KEDOKAN, , 81efa9e8-58b8-11f1-a63d-0255ac1203fc, 32IDM_0028, ,	 108.10847, , , 0, , , , No, , , -6.46587, , , , , , , , , , , -6.46587, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.10847, , , , , ,	 162, , , , , , , , 1d3cfcb1-16df-11f1-9eb3-0255ac1218dd, 32IDM_0028, , true,	 1786017796886, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258899e6-5b4b-11f1-8fdf-0255ac12109b, TBG_GEDANGSEWU_TULUNGAGUNG, , 47a4af2f-4eb8-11f1-a63d-0255ac1203fc, 35TLG_0052, ,	 111.89138, , , 0, , , , No, , , -8.08059, , , , , , , , , , , -8.08059, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.89138, , , , , , 24, , , , , , , , 1d3d9904-16df-11f1-9eb3-0255ac1218dd, 35TLG_0052, , true,	 1786017796978, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a2d90c-5b4b-11f1-8fdf-0255ac12109b, TBG_MASTRIPPROB, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35PBL_0025, ,	 113.21952, , , 0, , , , No, , , -7.77018, , , , , , , , , , , -7.77018, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.21952, , , , , ,	 1144, , , , , , , , 1d3f1edd-16df-11f1-9eb3-0255ac1218dd, 35PBL_0025, , true,	 1786017796980, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25800e37-5b4b-11f1-8fdf-0255ac12109b, TBG_BANGBAYANG, , aa157741-1797-11f1-bdcd-0255ac121084, 32SKB_0037, ,	 106.77335, , , 0, , , , No, , , -6.80485, , , , , , , , , , , -6.80485, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.77335, , , , , , 19, , , , , , , , 1d414218-16df-11f1-9eb3-0255ac1218dd, 32SKB_0037, , true,	 1786017796978, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a5e65d-5b4b-11f1-8fdf-0255ac12109b, TBG_KI_DEMANG_UNYUR, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36SRG_0007, ,	 106.1512, , , 0, , , , No, , , -6.09503, , , , , , , , , , , -6.09503, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.1512, , , , , , 42, , , , , , , , 1d42f004-16df-11f1-9eb3-0255ac1218dd, 36SRG_0007, , true,	 1786017797001, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2576c00a-5b4b-11f1-8fdf-0255ac12109b, TBG_PLERED_PURWAKARTA, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32PWK_0029, ,	 107.38132, , , 0, , , , No, , , -6.64483, , , , , , , , , , , -6.64483, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.38132, , , , , ,	 326, , , , , , , , 1d440199-16df-11f1-9eb3-0255ac1218dd, 32PWK_0029, , true,	 1786017797024, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 4c39cbb3-f34e-11f0-8246-0255ac120944, TBG_WIROBONANG, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35PBL_0026, ,	 113.23938, , , 0, , , , No, , , -7.76148, , , , , , , , , , , -7.76148, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.23938, , , , , ,	 132, , , , , , , , 1d46c024-16df-11f1-9eb3-0255ac1218dd, 35PBL_0026, , true,	 1786017797009, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, TBG_LOSARI_UTR, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0036, ,	 108.83356, , , 0, , , , No, , , -6.83376, , , , , , , , , , , -6.83376, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.83356, , , , , ,	 403, , , , , , , , 1d4adf22-16df-11f1-9eb3-0255ac1218dd, 33BBS_0036, , true,	 1786017796986, 2026-08-06 12:03:16, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, TBG_JEMBER_9_TBG, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0058, ,	 113.71708, , , 0, , , , No, , , -8.17014, , , , , , , , , , , -8.17014, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.71708, , , , , ,	 208, , , , , , , , 1d4c3edd-16df-11f1-9eb3-0255ac1218dd, 35JMR_0058, , true,	 1786017797009, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254a57fc-5b4b-11f1-8fdf-0255ac12109b, TBG_JOMBATAN, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35JBG_0007, ,	 112.22601, , , 0, , , , No, , , -7.54893, , , , , , , , , , , -7.54893, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.22601, , , , , ,	 114, , , , , , , , 1d4c65f8-16df-11f1-9eb3-0255ac1218dd, 35JBG_0007, , true,	 1786017797020, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 71ce283b-f34e-11f0-ac99-0255ac12120f, TBG_JALAN_PROKLAMASI_TEGAL, , 8a3203ad-1797-11f1-907a-0255ac1203f4, 33TGL_0050, ,	 109.13913, , , 0, , , , No, , , -6.8578, , , , , , , , , , , -6.8578, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.13913, , , , , , 15, , , , , , , , 1d4c8d0f-16df-11f1-9eb3-0255ac1218dd, 33TGL_0050, , true,	 1786017797024, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f09ff3-5b4b-11f1-8fdf-0255ac12109b, TBG_KIDULGARUT_PEMDAGRT, , 9a1a95b2-1797-11f1-b470-0255ac120236, 32GRT_0048, ,	 107.88802, , , 0, , , , No, , , -7.20763, , , , , , , , , , , -7.20763, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.88802, , , , , ,	 140, , , , , , , , 1d4cb423-16df-11f1-9eb3-0255ac1218dd, 32GRT_0048, , true,	 1786017797011, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 7baa6b5b-f34e-11f0-a8cb-0255ac1211f7, TBG_SOSRO, , 47b0e452-4eb8-11f1-a63d-0255ac1203fc, 32BKS_0095, ,	 107.04352, , , 0, , , , No, , , -6.26334, , , , , , , , , , , -6.26334, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.04352, , , , , ,	 820, , , , , , , , 1d4cdb36-16df-11f1-9eb3-0255ac1218dd, 32BKS_0095, , true,	 1786017796983, 2026-08-06 12:03:16, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 257a68bf-5b4b-11f1-8fdf-0255ac12109b, TBG_MAGUWOHARJO_RELOC, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34SMN_0010, ,	 110.43142, , , 0, , , , No, , , -7.773696, , , , , , , , , , , -7.773696, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.43142, , , , , , 49, , , , , , , , 1d4e39f4-16df-11f1-9eb3-0255ac1218dd, 34SMN_0010, , true,	 1786017797095, 2026-08-06 12:03:17, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259459e6-5b4b-11f1-8fdf-0255ac12109b, TBG_PS_BATU_KUBANG_LABAN, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36CLG_0001, ,	 106.05975, , , 0, , , , No, , , -6.01326, , , , , , , , , , , -6.01326, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.05975, , , , , ,	 813, , , , , , , , 1d542e35-16df-11f1-9eb3-0255ac1218dd, 36CLG_0001, , true,	 1786017797091, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254d8c60-5b4b-11f1-8fdf-0255ac12109b, TBG_BENGLE, , a40cd1fc-1797-11f1-bdcd-0255ac121084, 32KWG_0039, ,	 107.35744, , , 0, , , , No, , , -6.33051, , , , , , , , , , , -6.33051, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.35744, , , , , ,	 192, , , , , , , , 1d562951-16df-11f1-9eb3-0255ac1218dd, 32KWG_0039, , true,	 1786017797177, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 4c39cbb3-f34e-11f0-8246-0255ac120944, TBG_TAMANSARI_DRINGU, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35PBL_0028, ,	 113.25551, , , 0, , , , No, , , -7.77377, , , , , , , , , , , -7.77377, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.25551, , , , , , 52, , , , , , , , 1d5a2160-16df-11f1-9eb3-0255ac1218dd, 35PBL_0028, , true,	 1786017797297, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, TBG_LOSARI_UTARA_PENGABEAN, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0037, ,	 108.82684, , , 0, , , , No, , , -6.83651, , , , , , , , , , , -6.83651, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.82684, , , , , ,	 811, , , , , , , , 1d5abdb2-16df-11f1-9eb3-0255ac1218dd, 33BBS_0037, , true,	 1786017797131, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_IBS_GAMPING_KRIAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0100, ,	 112.59537, , , 0, , , , No, , , -7.41873, , , , , , , , , , , -7.41873, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.59537, , , , , , 21, , , , , , , , 1d5c1d6d-16df-11f1-9eb3-0255ac1218dd, 35SDA_0100, , true,	 1786017797300, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, TBG_BEDUG, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0051, ,	 109.14384, , , 0, , , , No, , , -6.95194, , , , , , , , , , , -6.95194, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.14384, , , , , ,	 646, , , , , , , , 1d5c4482-16df-11f1-9eb3-0255ac1218dd, 33TGL_0051, , true,	 1786017797382, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 5da072b9-f34e-11f0-8fd3-0255ac121dca, TBG_RELOCTMPRAMUKA, , 9ffbdd8f-1797-11f1-b3b6-0255ac120212, 32BDG_0150, ,	 107.63034, , , 0, , , , No, , , -6.91072, , , , , , , , , , , -6.91072, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.63034, , , , , , 25, , , , , , , , 1d5cb9c4-16df-11f1-9eb3-0255ac1218dd, 32BDG_0150, , true,	 1786017797325, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258f50c2-5b4b-11f1-8fdf-0255ac12109b, TBG_MIC_TERMINAL_BEKASI_BARAT, , 47b0e452-4eb8-11f1-a63d-0255ac1203fc, 32BKS_0106, ,	 107.01362, , , 0, , , , No, , , -6.2487, , , , , , , , , , , -6.2487, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.01362, , , , , ,	 133, , , , , , , , 1d61e9a2-16df-11f1-9eb3-0255ac1218dd, 32BKS_0106, , true,	 1786017797374, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259459e6-5b4b-11f1-8fdf-0255ac12109b, TBG_BUYUT_ARMAN_RAMANUJU, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36CLG_0006, ,	 106.03915, , , 0, , , , No, , , -6.01492, , , , , , , , , , , -6.01492, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.03915, , , , , ,	 789, , , , , , , , 1d625eeb-16df-11f1-9eb3-0255ac1218dd, 36CLG_0006, , true,	 1786017797338, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
